"Gender","player","id","elo_name"
"W","iga swiatek",1,"Iga Swiatek"
"W","barbora krejcikova",2,"Barbora Krejcikova"
"W","paula badosa",3,"Paula Badosa"
"W","maria sakkari",4,"Maria Sakkari"
"W","anett kontaveit",5,"Anett Kontaveit"
"W","karolina pliskova",6,"Karolina Pliskova"
"W","ons jabeur",7,"Ons Jabeur"
"W","aryna sabalenka",8,"Aryna Sabalenka"
"W","danielle collins",9,"Danielle Collins"
"W","garbiñe muguruza",10,"Garbine Muguruza"
"W","jessica pegula",11,"Jessica Pegula"
"W","emma raducanu",12,"Emma Raducanu"
"W","jelena ostapenko",13,"Jelena Ostapenko"
"W","belinda bencic",14,"Belinda Bencic"
"W","coco gauff",15,"Cori Gauff"
"W","victoria azarenka",16,"Victoria Azarenka"
"W","elena rybakina",17,"Elena Rybakina"
"W","leylah fernandez",18,"Leylah Fernandez"
"W","angelique kerber",19,"Angelique Kerber"
"W","anastasia pavlyuchenkova",20,"Anastasia Pavlyuchenkova"
"W","simona halep",21,"Simona Halep"
"W","madison keys",22,"Madison Keys"
"W","daria kasatkina",23,"Daria Kasatkina"
"W","tamara zidansek",24,"Tamara Zidansek"
"W","liudmila samsonova",25,"Liudmila Samsonova"
"W","sorana cirstea",26,"Sorana Cirstea"
"W","elina svitolina",27,"Elina Svitolina"
"W","veronika kudermetova",28,"Veronika Kudermetova"
"W","jil teichmann",29,"Jil Teichmann"
"W","camila giorgi",30,"Camila Giorgi"
"W","ekaterina alexandrova",31,"Ekaterina Alexandrova"
"W","amanda anisimova",32,"Amanda Anisimova"
"W","elise mertens",33,"Elise Mertens"
"W","petra kvitova",34,"Petra Kvitova"
"W","marketa vondrousova",35,"Marketa Vondrousova"
"W","anhelina kalinina",36,"Anhelina Kalinina"
"W","sara sorribes tormo",37,"Sara Sorribes Tormo"
"W","naomi osaka",38,"Naomi Osaka"
"W","alizé cornet",39,"Alize Cornet"
"W","yulia putintseva",40,"Yulia Putintseva"
"W","ajla tomljanovic",41,"Ajla Tomljanovic"
"W","shuai zhang",42,"Shuai Zhang"
"W","alison riske",43,"Alison Riske"
"W","clara tauson",44,"Clara Tauson"
"W","katerina siniakova",45,"Katerina Siniakova"
"W","kaia kanepi",46,"Kaia Kanepi"
"W","petra martic",47,"Petra Martic"
"W","shelby rogers",48,"Shelby Rogers"
"W","sloane stephens",49,"Sloane Stephens"
"W","aliaksandra sasnovich",50,"Aliaksandra Sasnovich"
"W","nuria parrizas diaz",51,"Nuria Parrizas Diaz"
"W","beatriz haddad maia",52,"Beatriz Haddad Maia"
"W","tereza martincova",53,"Tereza Martincova"
"W","magda linette",54,"Magda Linette"
"W","jasmine paolini",55,"Jasmine Paolini"
"W","viktorija golubic",56,"Viktorija Golubic"
"W","elena-gabriela ruse",57,"Elena Gabriela Ruse"
"W","camila osorio",58,"Camila Osorio"
"W","marta kostyuk",59,"Marta Kostyuk"
"W","alison van uytvanck",60,"Alison Van Uytvanck"
"W","madison brengle",61,"Madison Brengle"
"W","mayar sherif",62,"Mayar Sherif"
"W","irina-camelia begu",63,"Irina Camelia Begu"
"W","andrea petkovic",64,"Andrea Petkovic"
"W","ann li",65,"Ann Li"
"W","maryna zanevska",66,"Maryna Zanevska"
"W","ana konjuh",67,"Ana Konjuh"
"W","marie bouzkova",68,"Marie Bouzkova"
"W","anna bondar",69,"Anna Bondar"
"W","jaqueline cristian",70,"Jaqueline Cristian"
"W","caroline garcia",71,"Caroline Garcia"
"W","varvara gracheva",72,"Varvara Gracheva"
"W","qinwen zheng",73,"Qinwen Zheng"
"W","arantxa rus",74,"Arantxa Rus"
"W","anna kalinskaya",75,"Anna Kalinskaya"
"W","anastasia potapova",76,"Anastasia Potapova"
"W","rebecca peterson",77,"Rebecca Peterson"
"W","karolina muchova",78,"Karolina Muchova"
"W","lucia bronzetti",79,"Lucia Bronzetti"
"W","dayana yastremska",80,"Dayana Yastremska"
"W","greet minnen",81,"Greet Minnen"
"W","martina trevisan",82,"Martina Trevisan"
"W","clara burel",83,"Clara Burel"
"W","panna udvardy",84,"Panna Udvardy"
"W","kaja juvan",85,"Kaja Juvan"
"W","kristina kucova",86,"Kristina Kucova"
"W","magdalena frech",87,"Magdalena Frech"
"W","anna karolina schmiedlova",88,"Anna Karolina Schmiedlova"
"W","xinyu wang",89,"Xin Yu Wang"
"W","bianca andreescu",90,"Bianca Andreescu"
"W","danka kovinic",91,"Danka Kovinic"
"W","dalma galfi",92,"Dalma Galfi"
"W","oceane dodin",93,"Oceane Dodin"
"W","jule niemeier",94,"Jule Niemeier"
"W","ana bogdan",95,"Ana Bogdan"
"W","diane parry",96,"Diane Parry"
"W","misaki doi",97,"Misaki Doi"
"W","qiang wang",98,"Qiang Wang"
"W","lin zhu",99,"Lin Zhu"
"M","novak djokovic",1,"Novak Djokovic"
"M","daniil medvedev",2,"Daniil Medvedev"
"M","alexander zverev",3,"Alexander Zverev"
"M","rafael nadal",4,"Rafael Nadal"
"M","stefanos tsitsipas",5,"Stefanos Tsitsipas"
"M","carlos alcaraz",6,"Carlos Alcaraz"
"M","andrey rublev",7,"Andrey Rublev"
"M","matteo berrettini",8,"Matteo Berrettini"
"M","felix auger-aliassime",9,"Felix Auger Aliassime"
"M","casper ruud",10,"Casper Ruud"
