ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Basilashvili N.,Rosol L.,26,280,1473,181,6,7,7,6,3,6,6,3,6,3,3,2,Completed,1.3,3.5,1.33,3.69,1.35,3.75,1.3,3.51
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Halys Q.,Paire B.,82,73,687,771,4,6,6,1,6,2,6,4,,,3,1,Completed,1.36,3.2,1.37,3.41,1.41,3.65,1.34,3.25
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Humbert U.,Etcheverry T.,112,77,521,750,6,3,3,6,4,6,6,3,6,4,3,2,Completed,1.11,6.5,1.16,6.17,1.16,6.65,1.13,5.95
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Ruud C.,Ramos-Vinolas A.,6,39,5050,1080,7,6,7,6,6,2,,,,,3,0,Completed,1.2,4.5,1.19,5.39,1.27,6.1,1.19,4.78
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Marterer M.,Bedene A.,172,200,319,283,4,6,7,5,6,4,7,5,,,3,1,Completed,2.1,1.72,2.04,1.87,2.13,1.93,2.02,1.8
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Norrie C.,Andujar P.,12,100,3200,576,6,0,7,6,6,3,,,,,3,0,Completed,1.02,17,1.02,20.54,1.05,24,1.02,15.57
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Munar J.,Monteiro T.,71,89,780,643,6,2,6,4,7,5,,,,,3,0,Completed,2.3,1.61,2.33,1.68,2.4,1.68,2.28,1.63
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Davidovich Fokina A.,Hurkacz H.,37,10,1120,3735,7,6,6,4,5,7,2,6,7,6,3,2,Completed,5.5,1.14,7.06,1.13,7.66,1.18,6.28,1.12
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Mannarino A.,Purcell M.,86,209,665,272,6,3,7,6,4,6,4,6,6,4,3,2,Completed,1.28,3.75,1.32,3.75,1.32,3.9,1.3,3.58
39,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,5,Paul T.,Verdasco F.,32,115,1208,517,6,1,6,2,7,6,,,,,3,0,Completed,1.14,5.5,1.22,4.86,1.22,5.75,1.19,4.82
